,Direction
2024-02-25 16:15:36,Straight
2024-02-25 16:15:37,Straight
2024-02-25 16:15:38,Straight
2024-02-25 16:15:39,Left
2024-02-25 16:15:40,Straight
2024-02-25 16:15:41,Right
2024-02-25 16:15:42,Straight
2024-02-25 16:15:43,Straight
2024-02-25 16:15:44,Straight
2024-02-25 16:15:45,Left
2024-02-25 16:15:46,Left
2024-02-25 16:15:47,Left
2024-02-25 16:15:48,Left
2024-02-25 16:15:49,Left
2024-02-25 16:15:50,Left
2024-02-25 16:15:51,Left
2024-02-25 16:15:52,Left
2024-02-25 16:15:53,Left
2024-02-25 16:15:54,Left
2024-02-25 16:15:55,Left
2024-02-25 16:15:56,Left
2024-02-25 16:15:57,Straight
2024-02-25 16:15:58,Left
2024-02-25 16:15:59,Left
2024-02-25 16:16:00,Straight
2024-02-25 16:16:01,Straight
2024-02-25 16:16:02,Left
2024-02-25 16:16:03,Left
2024-02-25 16:16:04,Left
2024-02-25 16:16:05,Straight
2024-02-25 16:16:06,Left
2024-02-25 16:16:07,Left
2024-02-25 16:16:08,Straight
2024-02-25 16:16:09,Straight
2024-02-25 16:16:10,Straight
2024-02-25 16:16:11,Straight
2024-02-25 16:16:12,Straight
2024-02-25 16:16:13,Left
2024-02-25 16:16:14,Left
2024-02-25 16:16:15,Left
2024-02-25 16:16:16,Left
2024-02-25 16:16:17,Straight
2024-02-25 16:16:18,Straight
2024-02-25 16:16:19,Left
2024-02-25 16:16:20,Straight
2024-02-25 16:16:21,Left
2024-02-25 16:16:22,Left
2024-02-25 16:16:23,Left
2024-02-25 16:16:24,Left
2024-02-25 16:16:25,Straight
2024-02-25 16:16:26,Left
2024-02-25 16:16:27,Left
2024-02-25 16:16:28,Left
2024-02-25 16:16:29,Left
2024-02-25 16:16:30,Left
2024-02-25 16:16:31,Left
2024-02-25 16:16:32,Left
2024-02-25 16:16:33,Left
2024-02-25 16:16:34,Left
2024-02-25 16:16:35,Left
2024-02-25 16:16:36,Left
2024-02-25 16:16:37,Left
2024-02-25 16:16:38,Left
2024-02-25 16:16:39,Left
2024-02-25 16:16:40,Left
2024-02-25 16:16:41,Left
2024-02-25 16:16:42,Left
2024-02-25 16:16:43,Left
2024-02-25 16:16:44,Left
2024-02-25 16:16:45,Left
2024-02-25 16:16:46,Left
2024-02-25 16:16:47,Left
2024-02-25 16:16:48,Left
2024-02-25 16:16:49,Left
2024-02-25 16:16:50,Left
2024-02-25 16:16:51,Left
2024-02-25 16:16:52,Left
2024-02-25 16:16:53,Left
2024-02-25 16:16:54,Left
2024-02-25 16:16:55,Straight
2024-02-25 16:16:56,Straight
2024-02-25 16:16:57,Straight
2024-02-25 16:16:58,Straight
2024-02-25 16:16:59,Straight
2024-02-25 16:17:00,Straight
2024-02-25 16:17:01,Straight
2024-02-25 16:17:02,Straight
2024-02-25 16:17:03,Straight
2024-02-25 16:17:04,Straight
2024-02-25 16:17:05,Left
2024-02-25 16:17:06,Left
2024-02-25 16:17:07,Straight
2024-02-25 16:17:08,Left
2024-02-25 16:17:09,Straight
2024-02-25 16:17:10,Straight
2024-02-25 16:17:11,Left
2024-02-25 16:17:12,Left
2024-02-25 16:17:13,Straight
2024-02-25 16:17:14,Left
2024-02-25 16:17:15,Left
2024-02-25 16:17:16,Left
2024-02-25 16:17:17,Left
2024-02-25 16:17:18,Left
2024-02-25 16:17:19,Left
2024-02-25 16:17:20,Left
2024-02-25 16:17:21,Left
2024-02-25 16:17:22,Left
2024-02-25 16:17:23,Left
2024-02-25 16:17:24,Straight
2024-02-25 16:17:25,Left
2024-02-25 16:17:26,Straight
2024-02-25 16:17:27,Left
2024-02-25 16:17:28,Left
2024-02-25 16:17:29,Left
2024-02-25 16:17:30,Left
2024-02-25 16:17:31,Left
2024-02-25 16:17:32,Left
2024-02-25 16:17:33,Left
2024-02-25 16:17:34,Left
2024-02-25 16:17:35,Left
2024-02-25 16:17:36,Left
2024-02-25 16:17:37,Left
2024-02-25 16:17:38,Left
2024-02-25 16:17:39,Left
2024-02-25 16:17:40,Left
2024-02-25 16:17:41,Left
2024-02-25 16:17:42,Left
2024-02-25 16:17:43,Left
2024-02-25 16:17:44,Left
2024-02-25 16:17:45,Left
2024-02-25 16:17:46,Left
2024-02-25 16:17:47,Left
2024-02-25 16:17:48,Left
2024-02-25 16:17:49,Left
2024-02-25 16:17:50,Left
2024-02-25 16:17:51,Left
2024-02-25 16:17:52,Left
2024-02-25 16:17:53,Left
2024-02-25 16:17:54,Left
2024-02-25 16:17:55,Left
2024-02-25 16:17:56,Left
2024-02-25 16:17:57,Left
2024-02-25 16:17:58,Left
2024-02-25 16:17:59,Left
2024-02-25 16:18:00,Left
2024-02-25 16:18:01,Left
2024-02-25 16:18:02,Left
2024-02-25 16:18:03,Left
2024-02-25 16:18:04,Left
2024-02-25 16:18:05,Left
2024-02-25 16:18:06,Left
2024-02-25 16:18:07,Left
2024-02-25 16:18:08,Left
2024-02-25 16:18:09,Left
2024-02-25 16:18:10,Left
2024-02-25 16:18:11,Left
2024-02-25 16:18:12,Left
2024-02-25 16:18:13,Straight
2024-02-25 16:18:14,Left
2024-02-25 16:18:15,Left
2024-02-25 16:18:16,Left
2024-02-25 16:18:17,Left
2024-02-25 16:18:18,Straight
2024-02-25 16:18:19,Left
2024-02-25 16:18:20,Left
2024-02-25 16:18:21,Left
2024-02-25 16:18:22,Straight
2024-02-25 16:18:23,Left
2024-02-25 16:18:24,Left
2024-02-25 16:18:25,Left
2024-02-25 16:18:26,Left
2024-02-25 16:18:27,Left
2024-02-25 16:18:28,Left
2024-02-25 16:18:29,Left
2024-02-25 16:18:30,Left
2024-02-25 16:18:31,Left
2024-02-25 16:18:32,Left
2024-02-25 16:18:33,Left
2024-02-25 16:18:34,Left
2024-02-25 16:18:35,Straight
2024-02-25 16:18:36,Left
2024-02-25 16:19:20,Left
2024-02-25 16:19:21,Left
2024-02-25 16:19:22,Straight
2024-02-25 16:19:23,Left
2024-02-25 16:19:24,Left
2024-02-25 16:19:25,Left
2024-02-25 16:19:26,Left
2024-02-25 16:19:27,Left
2024-02-25 16:19:28,Straight
2024-02-25 16:19:29,Left
2024-02-25 16:19:30,Left
2024-02-25 16:19:31,Left
2024-02-25 16:19:32,Left
2024-02-25 16:19:33,Left
2024-02-25 16:19:34,Left
2024-02-25 16:19:35,Left
2024-02-25 16:19:36,Left
2024-02-25 16:19:37,Left
2024-02-25 16:19:38,Straight
2024-02-25 16:19:39,Left
2024-02-25 16:19:40,Left
2024-02-25 16:19:41,Left
2024-02-25 16:19:42,Left
2024-02-25 16:19:43,Left
2024-02-25 16:19:44,Right
2024-02-25 16:19:45,Left
2024-02-25 16:19:46,Left
2024-02-25 16:19:47,Left
2024-02-25 16:19:48,Left
2024-02-25 16:19:49,Left
2024-02-25 16:19:50,Left
2024-02-25 16:19:51,Left
2024-02-25 16:19:52,Straight
2024-02-25 16:19:53,Left
2024-02-25 16:19:54,Left
2024-02-25 16:19:55,Left
2024-02-25 16:19:56,Left
2024-02-25 16:19:57,Left
2024-02-25 16:19:58,Left
2024-02-25 16:19:59,Straight
2024-02-25 16:20:00,Left
2024-02-25 16:20:01,Left
2024-02-25 16:20:02,Straight
2024-02-25 16:20:03,Straight
2024-02-25 16:20:04,Straight
2024-02-25 16:20:05,Straight
2024-02-25 16:20:06,Straight
2024-02-25 16:20:07,Left
2024-02-25 16:20:08,Straight
2024-02-25 16:20:09,Straight
2024-02-25 16:20:10,Left
2024-02-25 16:20:11,Straight
2024-02-25 16:20:12,Left
2024-02-25 16:20:13,Straight
2024-02-25 16:20:14,Left
2024-02-25 16:20:15,Straight
2024-02-25 16:20:16,Left
2024-02-25 16:20:17,Left
2024-02-25 16:20:18,Straight
2024-02-25 16:20:19,Straight
2024-02-25 16:20:20,Straight
2024-02-25 16:20:21,Straight
2024-02-25 16:20:22,Straight
2024-02-25 16:20:23,Straight
2024-02-25 16:20:24,Straight
2024-02-25 16:20:25,Straight
2024-02-25 16:20:26,Left
2024-02-25 16:20:27,Straight
2024-02-25 16:20:28,Left
2024-02-25 16:20:29,Left
2024-02-25 16:20:30,Left
2024-02-25 16:20:31,Left
2024-02-25 16:20:32,Left
2024-02-25 16:20:33,Left
2024-02-25 16:20:34,Straight
2024-02-25 16:20:35,Left
2024-02-25 16:20:36,Left
2024-02-25 16:20:37,Left
2024-02-25 16:20:38,Left
2024-02-25 16:20:39,Straight
2024-02-25 16:20:40,Left
2024-02-25 16:20:41,Straight
2024-02-25 16:20:42,Straight
2024-02-25 16:20:43,Left
2024-02-25 16:20:44,Left
2024-02-25 16:20:45,Right
2024-02-25 16:20:46,Straight
2024-02-25 16:20:47,Left
2024-02-25 16:20:48,Straight
2024-02-25 16:20:49,Straight
2024-02-25 16:20:50,Straight
2024-02-25 16:20:51,Left
2024-02-25 16:20:52,Straight
2024-02-25 16:20:53,Straight
2024-02-25 16:20:54,Left
2024-02-25 16:20:55,Right
2024-02-25 16:20:56,Straight
2024-02-25 16:20:57,Straight
2024-02-25 16:20:58,Left
2024-02-25 16:20:59,Left
2024-02-25 16:21:00,Straight
2024-02-25 16:21:01,Left
2024-02-25 16:21:02,Left
2024-02-25 16:21:03,Straight
2024-02-25 16:21:04,Straight
2024-02-25 16:21:05,Straight
2024-02-25 16:21:06,Left
2024-02-25 16:21:07,Straight
2024-02-25 16:21:08,Straight
2024-02-25 16:21:09,Straight
2024-02-25 16:21:10,Straight
2024-02-25 16:21:11,Straight
2024-02-25 16:21:12,Left
2024-02-25 16:21:13,Straight
2024-02-25 16:21:14,Left
2024-02-25 16:21:15,Straight
2024-02-25 16:21:16,Left
2024-02-25 16:21:17,Left
2024-02-25 16:21:18,Left
2024-02-25 16:21:19,Left
2024-02-25 16:21:20,Straight
2024-02-25 16:21:21,Left
2024-02-25 16:21:22,Left
2024-02-25 16:21:23,Left
2024-02-25 16:21:24,Straight
2024-02-25 16:21:25,Left
2024-02-25 16:21:26,Right
2024-02-25 16:21:27,Left
2024-02-25 16:21:28,Left
2024-02-25 16:21:29,Left
2024-02-25 16:21:30,Left
2024-02-25 16:21:31,Left
2024-02-25 16:21:32,Straight
2024-02-25 16:21:33,Left
2024-02-25 16:21:34,Straight
2024-02-25 16:21:35,Straight
2024-02-25 16:21:36,Straight
2024-02-25 16:21:37,Straight
2024-02-25 16:21:38,Left
2024-02-25 16:21:39,Left
2024-02-25 16:21:40,Left
2024-02-25 16:21:41,Left
2024-02-25 16:21:42,Left
2024-02-25 16:21:43,Left
2024-02-25 16:21:44,Left
2024-02-25 16:21:45,Straight
2024-02-25 16:21:46,Left
2024-02-25 16:21:47,Left
2024-02-25 16:21:48,Left
2024-02-25 16:21:49,Left
2024-02-25 16:21:50,Left
2024-02-25 16:21:51,Left
2024-02-25 16:21:52,Left
2024-02-25 16:21:53,Straight
2024-02-25 16:21:54,Left
2024-02-25 16:21:55,Straight
2024-02-25 16:21:56,Left
2024-02-25 16:21:57,Straight
2024-02-25 16:21:58,Straight
2024-02-25 16:21:59,Left
2024-02-25 16:22:00,Left
2024-02-25 16:22:01,Left
2024-02-25 16:22:02,Left
2024-02-25 16:22:03,Left
2024-02-25 16:22:04,Left
2024-02-25 16:22:05,Left
2024-02-25 16:22:06,Left
2024-02-25 16:22:07,Left
2024-02-25 16:22:08,Left
2024-02-25 16:22:09,Left
2024-02-25 16:22:10,Left
2024-02-25 16:22:11,Left
2024-02-25 16:22:12,Left
2024-02-25 16:22:13,Left
2024-02-25 16:22:14,Left
2024-02-25 16:22:15,Left
2024-02-25 16:22:16,Left
2024-02-25 16:22:17,Left
2024-02-25 16:22:18,Left
2024-02-25 16:22:19,Left
2024-02-25 16:22:20,Left
2024-02-25 16:22:21,Left
2024-02-25 16:22:22,Left
2024-02-25 16:22:23,Left
2024-02-25 16:22:24,Straight
2024-02-25 16:22:25,Straight
2024-02-25 16:22:26,Left
2024-02-25 16:22:27,Left
2024-02-25 16:22:28,Straight
2024-02-25 16:22:29,Left
2024-02-25 16:22:30,Left
2024-02-25 16:22:31,Left
2024-02-25 16:22:32,Left
2024-02-25 16:22:33,Left
2024-02-25 16:22:34,Left
2024-02-25 16:22:35,Left
2024-02-25 16:22:36,Left
2024-02-25 16:22:37,Left
2024-02-25 16:22:38,Left
2024-02-25 16:22:39,Left
2024-02-25 16:22:40,Left
2024-02-25 16:22:41,Straight
2024-02-25 16:22:42,Straight
2024-02-25 16:22:43,Left
2024-02-25 16:22:44,Left
2024-02-25 16:22:45,Left
2024-02-25 16:22:46,Left
2024-02-25 16:22:47,Left
2024-02-25 16:22:48,Left
2024-02-25 16:22:49,Left
2024-02-25 16:22:50,Left
2024-02-25 16:22:51,Left
2024-02-25 16:22:52,Left
2024-02-25 16:22:53,Straight
2024-02-25 16:22:54,Straight
2024-02-25 16:22:55,Straight
2024-02-25 16:22:56,Left
2024-02-25 16:22:57,Straight
2024-02-25 16:22:58,Straight
2024-02-25 16:22:59,Left
2024-02-25 16:23:00,Left
2024-02-25 16:23:01,Straight
2024-02-25 16:23:02,Straight
2024-02-25 16:23:03,Straight
2024-02-25 16:23:04,Left
2024-02-25 16:23:05,Left
2024-02-25 16:23:06,Left
2024-02-25 16:23:07,Left
2024-02-25 16:23:08,Left
2024-02-25 16:23:09,Left
2024-02-25 16:23:10,Left
2024-02-25 16:23:11,Straight
2024-02-25 16:23:12,Left
2024-02-25 16:23:13,Straight
2024-02-25 16:23:14,Left
2024-02-25 16:23:15,Right
2024-02-25 16:23:16,Straight
2024-02-25 16:23:17,Left
2024-02-25 16:23:18,Left
2024-02-25 16:23:19,Straight
2024-02-25 16:23:20,Straight
2024-02-25 16:23:21,Left
2024-02-25 16:23:22,Left
2024-02-25 16:23:23,Left
2024-02-25 16:23:24,Left
2024-02-25 16:23:25,Left
2024-02-25 16:23:26,Left
2024-02-25 16:23:27,Straight
2024-02-25 16:23:28,Straight
2024-02-25 16:23:29,Straight
2024-02-25 16:23:30,Left
2024-02-25 16:23:31,Left
2024-02-25 16:23:32,Straight
2024-02-25 16:23:33,Left
2024-02-25 16:23:34,Left
2024-02-25 16:23:35,Left
2024-02-25 16:23:36,Left
2024-02-25 16:23:37,Left
2024-02-25 16:23:38,Straight
2024-02-25 16:23:39,Straight
2024-02-25 16:23:40,Left
2024-02-25 16:23:41,Straight
2024-02-25 16:23:42,Straight
2024-02-25 16:23:43,Left
2024-02-25 16:23:44,Left
2024-02-25 16:23:45,Left
2024-02-25 16:23:46,Left
2024-02-25 16:23:47,Left
2024-02-25 16:23:48,Left
2024-02-25 16:23:49,Left
2024-02-25 16:23:50,Left
2024-02-25 16:23:51,Left
2024-02-25 16:23:52,Left
2024-02-25 16:23:53,Left
2024-02-25 16:23:54,Left
2024-02-25 16:23:55,Left
2024-02-25 16:23:56,Left
2024-02-25 16:23:57,Left
2024-02-25 16:23:58,Left
2024-02-25 16:23:59,Straight
2024-02-25 16:24:00,Straight
2024-02-25 16:24:01,Straight
2024-02-25 16:24:02,Left
2024-02-25 16:24:03,Left
2024-02-25 16:24:04,Left
2024-02-25 16:24:05,Straight
2024-02-25 16:24:06,Left
2024-02-25 16:24:07,Left
2024-02-25 16:24:08,Straight
2024-02-25 16:24:09,Straight
2024-02-25 16:24:10,Straight
2024-02-25 16:24:11,Left
2024-02-25 16:24:12,Left
2024-02-25 16:24:13,Left
2024-02-25 16:24:14,Left
2024-02-25 16:24:15,Left
2024-02-25 16:24:16,Left
2024-02-25 16:24:17,Left
2024-02-25 16:24:18,Left
2024-02-25 16:24:19,Left
2024-02-25 16:24:20,Straight
2024-02-25 16:24:21,Left
2024-02-25 16:24:22,Left
2024-02-25 16:24:23,Left
2024-02-25 16:24:24,Left
2024-02-25 16:24:25,Left
2024-02-25 16:24:26,Left
2024-02-25 16:24:27,Left
2024-02-25 16:24:28,Left
2024-02-25 16:24:29,Left
2024-02-25 16:24:30,Left
2024-02-25 16:24:31,Left
2024-02-25 16:24:32,Left
2024-02-25 16:24:33,Left
2024-02-25 16:24:34,Left
2024-02-25 16:24:35,Left
2024-02-25 16:24:36,Left
2024-02-25 16:24:37,Left
2024-02-25 16:24:38,Left
2024-02-25 16:24:39,Left
2024-02-25 16:24:40,Left
2024-02-25 16:24:41,Left
2024-02-25 16:24:42,Left
2024-02-25 16:24:43,Left
2024-02-25 16:24:44,Left
2024-02-25 16:24:45,Straight
2024-02-25 16:24:46,Straight
2024-02-25 16:24:47,Left
2024-02-25 16:24:48,Left
2024-02-25 16:24:49,Left
2024-02-25 16:24:50,Left
2024-02-25 16:24:51,Left
2024-02-25 16:24:52,Left
2024-02-25 16:24:53,Left
2024-02-25 16:24:54,Left
2024-02-25 16:24:55,Left
2024-02-25 16:24:56,Straight
2024-02-25 16:24:57,Left
2024-02-25 16:24:58,Left
2024-02-25 16:24:59,Left
2024-02-25 16:25:00,Straight
2024-02-25 16:25:01,Straight
2024-02-25 16:25:02,Left
2024-02-25 16:25:03,Left
2024-02-25 16:25:04,Left
2024-02-25 16:25:05,Straight
2024-02-25 16:25:06,Straight
2024-02-25 16:25:07,Left
2024-02-25 16:25:08,Straight
2024-02-25 16:25:09,Left
2024-02-25 16:25:10,Left
2024-02-25 16:25:11,Left
2024-02-25 16:25:12,Straight
2024-02-25 16:25:13,Left
2024-02-25 16:25:14,Left
2024-02-25 16:25:15,Left
2024-02-25 16:25:16,Left
2024-02-25 16:25:17,Straight
2024-02-25 16:25:18,Left
2024-02-25 16:25:19,Left
2024-02-25 16:25:20,Left
2024-02-25 16:25:21,Left
2024-02-25 16:25:22,Left
2024-02-25 16:25:23,Straight
2024-02-25 16:25:24,Left
2024-02-25 16:25:25,Left
2024-02-25 16:25:26,Left
2024-02-25 16:25:27,Left
2024-02-25 16:25:28,Straight
2024-02-25 16:25:29,Straight
2024-02-25 16:25:30,Left
2024-02-25 16:25:31,Left
2024-02-25 16:25:32,Left
2024-02-25 16:25:33,Straight
2024-02-25 16:25:34,Left
2024-02-25 16:25:35,Straight
2024-02-25 16:25:36,Straight
2024-02-25 16:25:37,Left
2024-02-25 16:25:38,Straight
2024-02-25 16:25:39,Left
2024-02-25 16:25:40,Left
2024-02-25 16:25:41,Straight
2024-02-25 16:25:42,Left
2024-02-25 16:25:43,Left
2024-02-25 16:25:44,Straight
2024-02-25 16:25:45,Left
2024-02-25 16:25:46,Left
2024-02-25 16:25:47,Left
2024-02-25 16:25:48,Left
2024-02-25 16:25:49,Left
2024-02-25 16:25:50,Left
2024-02-25 16:25:51,Left
2024-02-25 16:25:52,Left
2024-02-25 16:25:53,Left
2024-02-25 16:25:54,Left
2024-02-25 16:25:55,Left
2024-02-25 16:25:56,Left
2024-02-25 16:25:57,Right
2024-02-25 16:25:58,Straight
2024-02-25 16:25:59,Left
2024-02-25 16:26:00,Left
2024-02-25 16:26:01,Left
2024-02-25 16:26:02,Left
2024-02-25 16:26:03,Left
2024-02-25 16:26:04,Left
2024-02-25 16:26:05,Left
2024-02-25 16:26:06,Left
2024-02-25 16:26:07,Left
2024-02-25 16:26:08,Left
2024-02-25 16:26:09,Straight
2024-02-25 16:26:10,Left
2024-02-25 16:26:11,Left
2024-02-25 16:26:12,Left
2024-02-25 16:26:13,Straight
2024-02-25 16:26:14,Left
2024-02-25 16:26:15,Straight
2024-02-25 16:26:16,Left
2024-02-25 16:26:17,Left
2024-02-25 16:26:18,Left
2024-02-25 16:26:19,Straight
2024-02-25 16:26:20,Straight
2024-02-25 16:26:21,Straight
2024-02-25 16:26:22,Left
2024-02-25 16:26:23,Left
2024-02-25 16:26:24,Left
2024-02-25 16:26:25,Straight
2024-02-25 16:26:26,Straight
2024-02-25 16:26:27,Left
2024-02-25 16:26:28,Straight
2024-02-25 16:26:29,Straight
2024-02-25 16:26:30,Straight
2024-02-25 16:26:31,Straight
2024-02-25 16:26:32,Left
2024-02-25 16:26:33,Straight
2024-02-25 16:26:34,Straight
2024-02-25 16:26:35,Straight
2024-02-25 16:26:36,Straight
2024-02-25 16:26:37,Left
2024-02-25 16:26:38,Left
2024-02-25 16:26:39,Straight
2024-02-25 16:26:40,Straight
2024-02-25 16:26:41,Left
2024-02-25 16:26:42,Straight
2024-02-25 16:26:43,Straight
2024-02-25 16:26:44,Straight
2024-02-25 16:26:45,Straight
2024-02-25 16:26:46,Left
2024-02-25 16:26:47,Left
2024-02-25 16:26:48,Straight
2024-02-25 16:26:49,Straight
2024-02-25 16:26:50,Straight
2024-02-25 16:26:51,Straight
2024-02-25 16:26:52,Straight
2024-02-25 16:26:53,Straight
2024-02-25 16:26:54,Straight
2024-02-25 16:26:55,Straight
2024-02-25 16:26:56,Straight
2024-02-25 16:26:57,Straight
2024-02-25 16:26:58,Left
2024-02-25 16:26:59,Straight
2024-02-25 16:27:00,Straight
2024-02-25 16:27:01,Straight
2024-02-25 16:27:02,Straight
2024-02-25 16:27:03,Left
2024-02-25 16:27:04,Straight
2024-02-25 16:27:05,Left
2024-02-25 16:27:06,Left
2024-02-25 16:27:07,Left
2024-02-25 16:27:08,Left
2024-02-25 16:27:09,Left
2024-02-25 16:27:10,Left
2024-02-25 16:28:20,Left
2024-02-25 16:28:21,Left
2024-02-25 16:28:22,Left
2024-02-25 16:28:23,Left
2024-02-25 16:28:24,Left
2024-02-25 16:28:25,Left
2024-02-25 16:28:26,Straight
2024-02-25 16:28:27,Right
2024-02-25 16:28:28,Straight
2024-02-25 16:29:20,Straight
2024-02-25 16:29:21,Left
2024-02-25 16:29:22,Left
2024-02-25 16:29:23,Left
2024-02-25 16:29:24,Straight
2024-02-25 16:29:25,Left
2024-02-25 16:29:26,Left
2024-02-25 16:29:27,Left
2024-02-25 16:29:28,Straight
2024-02-25 16:29:29,Straight
2024-02-25 16:29:30,Straight
2024-02-25 16:29:31,Straight
2024-02-25 16:29:32,Left
2024-02-25 16:29:33,Straight
2024-02-25 16:29:34,Straight
2024-02-25 16:29:35,Straight
2024-02-25 16:29:36,Straight
2024-02-25 16:29:37,Left
2024-02-25 16:29:38,Left
2024-02-25 16:29:39,Left
2024-02-25 16:29:40,Left
2024-02-25 16:29:41,Left
2024-02-25 16:29:42,Left
2024-02-25 16:29:43,Straight
2024-02-25 16:29:44,Left
2024-02-25 16:29:45,Left
2024-02-25 16:29:46,Left
2024-02-25 16:29:47,Straight
2024-02-25 16:29:48,Straight
2024-02-25 16:29:49,Left
2024-02-25 16:29:50,Straight
2024-02-25 16:29:51,Straight
2024-02-25 16:29:52,Left
2024-02-25 16:29:53,Straight
2024-02-25 16:29:54,Left
2024-02-25 16:29:55,Left
2024-02-25 16:29:56,Left
2024-02-25 16:29:57,Straight
2024-02-25 16:29:58,Straight
2024-02-25 16:29:59,Left
2024-02-25 16:30:00,Straight
2024-02-25 16:30:01,Left
2024-02-25 16:30:02,Left
2024-02-25 16:30:03,Straight
2024-02-25 16:30:04,Left
2024-02-25 16:30:05,Left
2024-02-25 16:30:06,Left
2024-02-25 16:30:07,Left
2024-02-25 16:30:08,Left
2024-02-25 16:30:09,Straight
2024-02-25 16:30:10,Left
2024-02-25 16:30:11,Straight
2024-02-25 16:30:12,Straight
2024-02-25 16:30:13,Straight
2024-02-25 16:30:14,Straight
2024-02-25 16:30:15,Straight
2024-02-25 16:30:16,Straight
2024-02-25 16:30:17,Straight
2024-02-25 16:30:18,Straight
2024-02-25 16:30:19,Left
2024-02-25 16:30:20,Left
2024-02-25 16:30:21,Left
2024-02-25 16:30:22,Left
2024-02-25 16:30:23,Left
2024-02-25 16:30:24,Left
2024-02-25 16:30:25,Left
2024-02-25 16:30:26,Left
2024-02-25 16:30:27,Left
2024-02-25 16:30:28,Left
2024-02-25 16:30:29,Left
2024-02-25 16:30:30,Straight
2024-02-25 16:30:31,Left
2024-02-25 16:30:32,Straight
2024-02-25 16:30:33,Straight
2024-02-25 16:30:34,Straight
2024-02-25 16:30:35,Left
2024-02-25 16:30:36,Left
2024-02-25 16:30:37,Left
2024-02-25 16:30:38,Left
2024-02-25 16:30:39,Straight
2024-02-25 16:30:40,Straight
2024-02-25 16:30:41,Straight
2024-02-25 16:30:42,Straight
2024-02-25 16:30:43,Straight
2024-02-25 16:30:44,Left
2024-02-25 16:30:45,Left
2024-02-25 16:30:46,Right
2024-02-25 16:30:47,Straight
2024-02-25 16:30:48,Left
2024-02-25 16:30:49,Straight
2024-02-25 16:30:50,Left
2024-02-25 16:30:51,Left
2024-02-25 16:30:52,Left
2024-02-25 16:30:53,Left
2024-02-25 16:30:54,Left
2024-02-25 16:30:55,Left
2024-02-25 16:30:56,Left
2024-02-25 16:30:57,Left
2024-02-25 16:30:58,Left
2024-02-25 16:30:59,Straight
2024-02-25 16:31:00,Straight
2024-02-25 16:31:01,Straight
2024-02-25 16:31:02,Left
2024-02-25 16:31:03,Straight
2024-02-25 16:31:04,Left
2024-02-25 16:31:05,Left
2024-02-25 16:31:06,Straight
2024-02-25 16:31:07,Left
2024-02-25 16:31:08,Left
2024-02-25 16:31:09,Straight
2024-02-25 16:31:10,Straight
2024-02-25 16:31:11,Straight
2024-02-25 16:31:12,Straight
2024-02-25 16:31:13,Straight
2024-02-25 16:31:14,Left
2024-02-25 16:31:15,Left
2024-02-25 16:31:16,Straight
2024-02-25 16:31:17,Straight
2024-02-25 16:31:18,Straight
2024-02-25 16:31:19,Straight
2024-02-25 16:31:20,Left
2024-02-25 16:31:21,Straight
2024-02-25 16:31:22,Straight
2024-02-25 16:31:23,Straight
2024-02-25 16:31:24,Straight
2024-02-25 16:31:25,Left
2024-02-25 16:31:26,Straight
2024-02-25 16:31:27,Left
2024-02-25 16:31:28,Left
2024-02-25 16:31:29,Left
2024-02-25 16:31:30,Left
2024-02-25 16:31:31,Left
2024-02-25 16:31:32,Left
2024-02-25 16:31:33,Left
2024-02-25 16:31:34,Left
2024-02-25 16:31:35,Left
2024-02-25 16:31:36,Left
2024-02-25 16:31:37,Straight
2024-02-25 16:31:38,Straight
2024-02-25 16:31:39,Straight
2024-02-25 16:31:40,Straight
2024-02-25 16:31:41,Straight
2024-02-25 16:31:42,Right
2024-02-25 16:31:43,Left
2024-02-25 16:31:44,Left
2024-02-25 16:31:45,Straight
2024-02-25 16:31:46,Straight
2024-02-25 16:31:47,Straight
2024-02-25 16:31:48,Straight
2024-02-25 16:31:49,Straight
2024-02-25 16:31:50,Left
2024-02-25 16:31:51,Left
2024-02-25 16:31:52,Left
2024-02-25 16:31:53,Left
2024-02-25 16:31:54,Left
2024-02-25 16:31:55,Straight
2024-02-25 16:31:56,Left
2024-02-25 16:31:57,Left
2024-02-25 16:31:58,Left
2024-02-25 16:31:59,Left
2024-02-25 16:32:00,Left
2024-02-25 16:32:01,Straight
2024-02-25 16:32:02,Straight
2024-02-25 16:32:03,Straight
2024-02-25 16:32:04,Left
2024-02-25 16:32:05,Straight
2024-02-25 16:32:06,Left
2024-02-25 16:32:07,Left
2024-02-25 16:32:08,Left
2024-02-25 16:32:09,Straight
2024-02-25 16:32:10,Straight
2024-02-25 16:32:11,Straight
2024-02-25 16:32:12,Left
2024-02-25 16:32:13,Left
2024-02-25 16:32:14,Straight
2024-02-25 16:32:15,Left
2024-02-25 16:32:16,Left
2024-02-25 16:32:17,Straight
2024-02-25 16:32:18,Left
2024-02-25 16:32:19,Left
2024-02-25 16:32:20,Straight
2024-02-25 16:32:21,Left
2024-02-25 16:32:22,Straight
2024-02-25 16:32:23,Left
2024-02-25 16:32:24,Left
2024-02-25 16:32:25,Left
2024-02-25 16:32:26,Straight
2024-02-25 16:32:27,Left
2024-02-25 16:32:28,Straight
2024-02-25 16:32:29,Straight
2024-02-25 16:32:30,Straight
2024-02-25 16:32:31,Straight
2024-02-25 16:32:32,Left
2024-02-25 16:32:33,Left
2024-02-25 16:32:34,Left
2024-02-25 16:32:35,Straight
