,Direction
2024-02-25 18:35:34,Straight
2024-02-25 18:35:35,Straight
2024-02-25 18:35:36,Straight
2024-02-25 18:35:37,Straight
2024-02-25 18:35:38,Straight
2024-02-25 18:35:39,Straight
2024-02-25 18:35:40,Straight
2024-02-25 18:35:41,Straight
2024-02-25 18:35:42,Straight
2024-02-25 18:35:43,Straight
2024-02-25 18:35:44,Straight
2024-02-25 18:35:45,Straight
2024-02-25 18:35:46,Left
2024-02-25 18:35:47,Left
2024-02-25 18:35:48,Left
2024-02-25 18:35:49,Straight
2024-02-25 18:35:50,Straight
2024-02-25 18:35:51,Left
2024-02-25 18:35:52,Straight
2024-02-25 18:35:53,Left
2024-02-25 18:35:54,Right
2024-02-25 18:35:55,Left
2024-02-25 18:35:56,Straight
2024-02-25 18:35:57,Straight
2024-02-25 18:35:58,Left
2024-02-25 18:35:59,Left
2024-02-25 18:36:00,Left
2024-02-25 18:36:01,Left
2024-02-25 18:36:02,Left
2024-02-25 18:36:03,Straight
2024-02-25 18:36:04,Straight
2024-02-25 18:36:05,Left
2024-02-25 18:36:06,Left
2024-02-25 18:36:07,Right
2024-02-25 18:36:08,Left
2024-02-25 18:36:09,Right
2024-02-25 18:36:10,Straight
2024-02-25 18:36:11,Straight
2024-02-25 18:36:12,Straight
2024-02-25 18:36:13,Left
2024-02-25 18:36:14,Left
2024-02-25 18:36:15,Left
2024-02-25 18:36:16,Left
2024-02-25 18:36:17,Straight
2024-02-25 18:36:18,Left
2024-02-25 18:36:19,Straight
2024-02-25 18:36:20,Straight
2024-02-25 18:36:21,Straight
2024-02-25 18:36:22,Straight
2024-02-25 18:36:23,Straight
2024-02-25 18:36:24,Straight
2024-02-25 18:36:25,Straight
2024-02-25 18:36:26,Straight
2024-02-25 18:36:27,Straight
2024-02-25 18:36:28,Straight
2024-02-25 18:36:29,Straight
2024-02-25 18:36:30,Left
2024-02-25 18:36:31,Straight
2024-02-25 18:36:32,Straight
2024-02-25 18:36:33,Straight
2024-02-25 18:36:34,Left
2024-02-25 18:36:35,Left
2024-02-25 18:36:36,Left
2024-02-25 18:36:37,Left
2024-02-25 18:36:38,Straight
2024-02-25 18:36:39,Straight
2024-02-25 18:36:40,Straight
2024-02-25 18:36:41,Left
2024-02-25 18:36:42,Left
2024-02-25 18:36:43,Straight
2024-02-25 18:36:44,Straight
2024-02-25 18:36:45,Straight
2024-02-25 18:36:46,Straight
2024-02-25 18:36:47,Left
2024-02-25 18:36:48,Left
2024-02-25 18:36:49,Straight
2024-02-25 18:36:50,Left
2024-02-25 18:36:51,Right
2024-02-25 18:36:52,Left
2024-02-25 18:36:53,Left
2024-02-25 18:36:54,Left
2024-02-25 18:36:55,Left
2024-02-25 18:36:56,Straight
2024-02-25 18:36:57,Straight
2024-02-25 18:36:58,Left
2024-02-25 18:36:59,Left
2024-02-25 18:37:00,Straight
2024-02-25 18:37:01,Straight
2024-02-25 18:37:02,Straight
2024-02-25 18:37:03,Straight
2024-02-25 18:37:04,Straight
2024-02-25 18:37:05,Straight
2024-02-25 18:37:06,Straight
2024-02-25 18:37:07,Straight
2024-02-25 18:37:08,Straight
2024-02-25 18:37:09,Straight
2024-02-25 18:37:10,Straight
2024-02-25 18:37:11,Straight
2024-02-25 18:37:12,Straight
2024-02-25 18:37:13,Straight
2024-02-25 18:37:14,Straight
2024-02-25 18:37:15,Straight
2024-02-25 18:37:16,Straight
2024-02-25 18:37:17,Straight
2024-02-25 18:37:18,Straight
2024-02-25 18:37:19,Straight
2024-02-25 18:37:20,Straight
2024-02-25 18:37:21,Straight
2024-02-25 18:37:22,Straight
2024-02-25 18:37:23,Straight
2024-02-25 18:37:24,Straight
2024-02-25 18:37:25,Straight
2024-02-25 18:37:26,Straight
2024-02-25 18:37:27,Straight
2024-02-25 18:37:28,Straight
2024-02-25 18:37:29,Straight
2024-02-25 18:37:30,Straight
2024-02-25 18:37:31,Straight
2024-02-25 18:37:32,Straight
2024-02-25 18:37:33,Straight
2024-02-25 18:37:34,Straight
2024-02-25 18:37:35,Straight
2024-02-25 18:37:36,Straight
2024-02-25 18:37:37,Straight
2024-02-25 18:37:38,Straight
2024-02-25 18:37:39,Straight
2024-02-25 18:37:40,Left
2024-02-25 18:37:41,Left
2024-02-25 18:37:42,Straight
2024-02-25 18:37:43,Straight
2024-02-25 18:37:44,Straight
2024-02-25 18:37:45,Straight
2024-02-25 18:37:46,Left
2024-02-25 18:37:47,Left
2024-02-25 18:37:48,Straight
2024-02-25 18:37:49,Left
2024-02-25 18:37:50,Straight
2024-02-25 18:37:51,Straight
2024-02-25 18:37:52,Straight
2024-02-25 18:37:53,Straight
2024-02-25 18:37:54,Straight
2024-02-25 18:37:55,Straight
2024-02-25 18:37:56,Straight
2024-02-25 18:37:57,Straight
2024-02-25 18:37:58,Straight
2024-02-25 18:37:59,Straight
2024-02-25 18:38:00,Straight
2024-02-25 18:38:01,Straight
2024-02-25 18:38:02,Straight
2024-02-25 18:38:03,Straight
2024-02-25 18:38:04,Straight
2024-02-25 18:38:05,Straight
2024-02-25 18:38:06,Straight
2024-02-25 18:38:07,Straight
2024-02-25 18:38:08,Left
2024-02-25 18:38:09,Straight
2024-02-25 18:38:10,Straight
2024-02-25 18:38:11,Straight
2024-02-25 18:38:12,Straight
2024-02-25 18:38:13,Straight
2024-02-25 18:38:14,Straight
2024-02-25 18:38:15,Straight
2024-02-25 18:38:16,Straight
2024-02-25 18:38:17,Straight
2024-02-25 18:38:18,Straight
2024-02-25 18:38:19,Straight
2024-02-25 18:38:20,Straight
2024-02-25 18:38:21,Left
2024-02-25 18:38:22,Right
2024-02-25 18:38:23,Left
2024-02-25 18:38:24,Straight
2024-02-25 18:38:25,Left
2024-02-25 18:38:26,Straight
2024-02-25 18:38:27,Straight
2024-02-25 18:38:28,Straight
2024-02-25 18:38:29,Straight
2024-02-25 18:38:30,Straight
2024-02-25 18:38:31,Left
2024-02-25 18:38:32,Straight
2024-02-25 18:38:33,Straight
2024-02-25 18:38:34,Straight
2024-02-25 18:38:35,Straight
2024-02-25 18:38:36,Right
2024-02-25 18:38:37,Straight
2024-02-25 18:38:38,Straight
2024-02-25 18:38:39,Right
2024-02-25 18:38:40,Straight
2024-02-25 18:38:41,Straight
2024-02-25 18:38:42,Straight
2024-02-25 18:38:43,Left
2024-02-25 18:38:44,Right
2024-02-25 18:38:45,Straight
2024-02-25 18:38:46,Straight
2024-02-25 18:38:47,Straight
2024-02-25 18:38:48,Straight
2024-02-25 18:38:49,Straight
2024-02-25 18:38:50,Straight
2024-02-25 18:38:51,Straight
2024-02-25 18:38:52,Straight
2024-02-25 18:38:53,Straight
2024-02-25 18:38:54,Left
2024-02-25 18:38:55,Straight
2024-02-25 18:38:56,Straight
2024-02-25 18:38:57,Straight
2024-02-25 18:38:58,Straight
2024-02-25 18:38:59,Right
2024-02-25 18:39:00,Right
2024-02-25 18:39:01,Left
2024-02-25 18:39:02,Straight
2024-02-25 18:39:03,Straight
2024-02-25 18:39:04,Left
2024-02-25 18:39:05,Right
2024-02-25 18:39:06,Right
2024-02-25 18:39:07,Right
2024-02-25 18:39:08,Left
2024-02-25 18:40:07,Straight
2024-02-25 18:40:08,Left
2024-02-25 18:40:09,Left
2024-02-25 18:40:10,Straight
2024-02-25 18:40:11,Straight
2024-02-25 18:40:12,Straight
2024-02-25 18:40:13,Straight
2024-02-25 18:40:14,Left
2024-02-25 18:40:15,Straight
2024-02-25 18:40:16,Left
2024-02-25 18:40:17,Straight
2024-02-25 18:40:18,Left
2024-02-25 18:40:19,Straight
2024-02-25 18:40:20,Left
2024-02-25 18:40:21,Straight
2024-02-25 18:40:22,Straight
2024-02-25 18:40:23,Left
2024-02-25 18:40:24,Left
2024-02-25 18:40:25,Straight
2024-02-25 18:40:26,Straight
2024-02-25 18:40:27,Straight
2024-02-25 18:40:28,Straight
2024-02-25 18:40:29,Straight
2024-02-25 18:40:30,Straight
2024-02-25 18:40:31,Straight
2024-02-25 18:40:32,Straight
2024-02-25 18:40:33,Straight
2024-02-25 18:40:34,Straight
2024-02-25 18:40:35,Straight
2024-02-25 18:40:36,Straight
2024-02-25 18:40:37,Right
2024-02-25 18:40:38,Straight
2024-02-25 18:40:39,Straight
2024-02-25 18:40:40,Straight
2024-02-25 18:40:41,Left
2024-02-25 18:40:42,Straight
2024-02-25 18:40:43,Straight
2024-02-25 18:40:44,Straight
2024-02-25 18:40:45,Straight
2024-02-25 18:40:46,Right
2024-02-25 18:40:47,Straight
2024-02-25 18:40:48,Straight
2024-02-25 18:40:49,Straight
2024-02-25 18:40:50,Left
2024-02-25 18:40:51,Straight
2024-02-25 18:40:52,Straight
2024-02-25 18:40:53,Straight
2024-02-25 18:40:54,Straight
2024-02-25 18:40:55,Straight
2024-02-25 18:40:56,Left
2024-02-25 18:40:57,Left
2024-02-25 18:40:58,Left
2024-02-25 18:40:59,Straight
2024-02-25 18:41:00,Right
2024-02-25 18:41:01,Left
2024-02-25 18:41:02,Right
2024-02-25 18:41:03,Left
2024-02-25 18:41:04,Left
2024-02-25 18:41:05,Left
2024-02-25 18:41:06,Right
2024-02-25 18:41:07,Right
2024-02-25 18:41:08,Right
2024-02-25 18:41:09,Left
2024-02-25 18:41:10,Right
2024-02-25 18:41:11,Left
2024-02-25 18:41:12,Straight
2024-02-25 18:41:13,Straight
2024-02-25 18:41:14,Straight
2024-02-25 18:41:15,Straight
2024-02-25 18:41:16,Straight
2024-02-25 18:41:17,Straight
2024-02-25 18:41:18,Left
2024-02-25 18:41:19,Left
2024-02-25 18:41:20,Left
2024-02-25 18:41:21,Straight
2024-02-25 18:41:22,Straight
2024-02-25 18:41:23,Straight
2024-02-25 18:41:24,Straight
2024-02-25 18:41:25,Straight
2024-02-25 18:41:26,Straight
2024-02-25 18:41:27,Straight
2024-02-25 18:41:28,Left
2024-02-25 18:41:29,Straight
2024-02-25 18:41:30,Straight
2024-02-25 18:41:31,Straight
2024-02-25 18:41:32,Straight
2024-02-25 18:41:33,Straight
2024-02-25 18:41:34,Straight
2024-02-25 18:41:35,Left
2024-02-25 18:41:36,Straight
2024-02-25 18:41:37,Straight
2024-02-25 18:41:38,Straight
2024-02-25 18:41:39,Straight
2024-02-25 18:41:40,Straight
2024-02-25 18:41:41,Straight
2024-02-25 18:41:42,Straight
2024-02-25 18:41:43,Straight
2024-02-25 18:41:44,Straight
2024-02-25 18:41:45,Straight
2024-02-25 18:41:46,Left
2024-02-25 18:41:47,Straight
2024-02-25 18:41:48,Straight
2024-02-25 18:41:49,Straight
2024-02-25 18:41:50,Straight
2024-02-25 18:41:51,Straight
2024-02-25 18:41:52,Straight
2024-02-25 18:41:53,Straight
2024-02-25 18:41:54,Straight
2024-02-25 18:41:55,Straight
2024-02-25 18:41:56,Straight
2024-02-25 18:41:57,Straight
2024-02-25 18:41:58,Straight
2024-02-25 18:41:59,Straight
2024-02-25 18:42:00,Straight
2024-02-25 18:42:01,Straight
2024-02-25 18:42:02,Straight
2024-02-25 18:42:03,Straight
2024-02-25 18:42:04,Straight
2024-02-25 18:42:05,Straight
2024-02-25 18:42:06,Straight
2024-02-25 18:42:07,Straight
2024-02-25 18:42:08,Straight
2024-02-25 18:42:09,Straight
2024-02-25 18:42:10,Straight
2024-02-25 18:42:11,Straight
2024-02-25 18:42:12,Straight
2024-02-25 18:42:13,Left
2024-02-25 18:42:14,Straight
2024-02-25 18:42:15,Straight
2024-02-25 18:42:16,Straight
2024-02-25 18:42:17,Straight
2024-02-25 18:42:18,Straight
2024-02-25 18:42:19,Straight
2024-02-25 18:42:20,Straight
2024-02-25 18:42:21,Straight
2024-02-25 18:42:22,Straight
2024-02-25 18:42:23,Straight
2024-02-25 18:42:24,Left
2024-02-25 18:42:25,Straight
2024-02-25 18:42:26,Straight
2024-02-25 18:42:27,Straight
2024-02-25 18:42:28,Straight
2024-02-25 18:42:29,Straight
2024-02-25 18:42:30,Straight
2024-02-25 18:42:31,Straight
2024-02-25 18:42:32,Left
2024-02-25 18:42:33,Straight
2024-02-25 18:42:34,Straight
2024-02-25 18:42:35,Left
2024-02-25 18:42:36,Straight
2024-02-25 18:42:37,Straight
2024-02-25 18:42:38,Straight
2024-02-25 18:42:39,Straight
2024-02-25 18:42:40,Straight
2024-02-25 18:42:41,Straight
2024-02-25 18:42:42,Straight
2024-02-25 18:42:43,Straight
2024-02-25 18:42:44,Straight
2024-02-25 18:42:45,Straight
2024-02-25 18:42:46,Straight
2024-02-25 18:42:47,Straight
2024-02-25 18:42:48,Straight
2024-02-25 18:42:49,Straight
2024-02-25 18:42:50,Straight
2024-02-25 18:42:51,Straight
2024-02-25 18:42:52,Straight
2024-02-25 18:42:53,Straight
2024-02-25 18:42:54,Straight
2024-02-25 18:42:55,Straight
2024-02-25 18:42:56,Straight
2024-02-25 18:42:57,Straight
2024-02-25 18:42:58,Straight
2024-02-25 18:42:59,Straight
2024-02-25 18:43:00,Straight
2024-02-25 18:43:01,Straight
2024-02-25 18:43:02,Straight
2024-02-25 18:43:03,Left
2024-02-25 18:43:04,Straight
2024-02-25 18:43:05,Right
2024-02-25 18:43:06,Straight
2024-02-25 18:43:07,Left
2024-02-25 18:43:08,Straight
2024-02-25 18:43:09,Left
2024-02-25 18:43:10,Left
2024-02-25 18:43:11,Straight
2024-02-25 18:43:12,Straight
2024-02-25 18:43:13,Straight
2024-02-25 18:43:14,Straight
2024-02-25 18:43:15,Straight
2024-02-25 18:43:16,Straight
2024-02-25 18:43:17,Straight
2024-02-25 18:43:18,Straight
2024-02-25 18:43:19,Straight
2024-02-25 18:43:20,Straight
2024-02-25 18:43:21,Straight
2024-02-25 18:43:22,Straight
2024-02-25 18:43:23,Straight
2024-02-25 18:43:24,Straight
2024-02-25 18:43:25,Straight
2024-02-25 18:43:26,Straight
2024-02-25 18:43:27,Straight
2024-02-25 18:43:28,Straight
2024-02-25 18:43:29,Straight
2024-02-25 18:43:30,Straight
2024-02-25 18:43:31,Straight
2024-02-25 18:43:32,Straight
2024-02-25 18:43:33,Straight
2024-02-25 18:43:34,Straight
2024-02-25 18:43:35,Straight
2024-02-25 18:43:36,Straight
2024-02-25 18:43:37,Straight
2024-02-25 18:43:38,Straight
2024-02-25 18:43:39,Straight
2024-02-25 18:43:40,Straight
2024-02-25 18:43:41,Straight
2024-02-25 18:43:42,Straight
2024-02-25 18:43:43,Straight
2024-02-25 18:43:44,Straight
2024-02-25 18:43:45,Straight
2024-02-25 18:43:46,Straight
2024-02-25 18:43:47,Straight
2024-02-25 18:43:48,Straight
2024-02-25 18:43:49,Straight
2024-02-25 18:43:50,Straight
2024-02-25 18:43:51,Left
2024-02-25 18:43:52,Straight
2024-02-25 18:43:53,Straight
2024-02-25 18:43:54,Straight
2024-02-25 18:43:55,Left
2024-02-25 18:43:56,Straight
2024-02-25 18:43:57,Straight
2024-02-25 18:43:58,Straight
2024-02-25 18:43:59,Straight
2024-02-25 18:44:00,Straight
2024-02-25 18:44:01,Straight
2024-02-25 18:44:02,Straight
2024-02-25 18:44:03,Straight
2024-02-25 18:44:04,Left
2024-02-25 18:44:05,Straight
2024-02-25 18:44:06,Straight
2024-02-25 18:44:07,Straight
2024-02-25 18:44:08,Straight
2024-02-25 18:44:09,Straight
2024-02-25 18:44:10,Straight
2024-02-25 18:44:11,Straight
2024-02-25 18:44:12,Straight
2024-02-25 18:44:13,Straight
2024-02-25 18:44:14,Left
2024-02-25 18:44:15,Straight
2024-02-25 18:44:16,Straight
2024-02-25 18:44:17,Straight
2024-02-25 18:44:18,Straight
2024-02-25 18:44:19,Straight
2024-02-25 18:44:20,Straight
2024-02-25 18:44:21,Straight
2024-02-25 18:44:22,Straight
2024-02-25 18:44:23,Straight
2024-02-25 18:44:24,Straight
2024-02-25 18:44:25,Straight
2024-02-25 18:44:26,Straight
2024-02-25 18:44:27,Straight
2024-02-25 18:44:28,Straight
2024-02-25 18:44:29,Straight
2024-02-25 18:44:30,Straight
2024-02-25 18:44:31,Straight
2024-02-25 18:44:32,Straight
2024-02-25 18:44:33,Straight
2024-02-25 18:44:34,Straight
2024-02-25 18:44:35,Straight
2024-02-25 18:44:36,Straight
2024-02-25 18:44:37,Straight
2024-02-25 18:44:38,Straight
2024-02-25 18:44:39,Straight
2024-02-25 18:44:40,Straight
2024-02-25 18:44:41,Straight
2024-02-25 18:44:42,Straight
2024-02-25 18:44:43,Straight
2024-02-25 18:44:44,Straight
2024-02-25 18:44:45,Straight
2024-02-25 18:44:46,Straight
2024-02-25 18:44:47,Left
2024-02-25 18:44:48,Right
2024-02-25 18:44:49,Right
2024-02-25 18:44:50,Right
2024-02-25 18:44:51,Right
2024-02-25 18:44:52,Straight
2024-02-25 18:44:53,Straight
2024-02-25 18:44:54,Straight
2024-02-25 18:44:55,Left
2024-02-25 18:44:56,Left
2024-02-25 18:44:57,Left
2024-02-25 18:44:58,Left
2024-02-25 18:44:59,Straight
2024-02-25 18:45:00,Straight
2024-02-25 18:45:01,Straight
2024-02-25 18:45:02,Straight
2024-02-25 18:45:03,Straight
2024-02-25 18:45:04,Left
2024-02-25 18:45:05,Straight
2024-02-25 18:45:06,Straight
2024-02-25 18:45:07,Straight
2024-02-25 18:45:08,Straight
2024-02-25 18:45:09,Left
2024-02-25 18:45:10,Left
2024-02-25 18:45:11,Straight
2024-02-25 18:45:12,Straight
2024-02-25 18:45:13,Straight
2024-02-25 18:45:14,Straight
2024-02-25 18:45:15,Left
2024-02-25 18:45:16,Left
2024-02-25 18:45:17,Left
2024-02-25 18:45:18,Right
2024-02-25 18:45:19,Right
2024-02-25 18:45:20,Right
2024-02-25 18:45:21,Right
2024-02-25 18:45:22,Left
2024-02-25 18:45:23,Right
2024-02-25 18:45:24,Straight
2024-02-25 18:45:25,Straight
2024-02-25 18:45:26,Straight
2024-02-25 18:45:27,Straight
2024-02-25 18:45:28,Straight
2024-02-25 18:45:29,Straight
2024-02-25 18:45:30,Straight
2024-02-25 18:45:31,Straight
2024-02-25 18:45:32,Straight
2024-02-25 18:45:33,Straight
2024-02-25 18:45:34,Straight
2024-02-25 18:45:35,Straight
2024-02-25 18:45:36,Straight
2024-02-25 18:45:37,Straight
2024-02-25 18:45:38,Straight
2024-02-25 18:45:39,Straight
2024-02-25 18:45:40,Straight
2024-02-25 18:45:41,Straight
2024-02-25 18:45:42,Left
2024-02-25 18:45:43,Straight
2024-02-25 18:45:44,Left
2024-02-25 18:45:45,Straight
2024-02-25 18:45:46,Straight
2024-02-25 18:45:47,Straight
2024-02-25 18:45:48,Straight
2024-02-25 18:45:49,Straight
2024-02-25 18:45:50,Straight
2024-02-25 18:45:51,Straight
2024-02-25 18:45:52,Straight
2024-02-25 18:45:53,Straight
2024-02-25 18:45:54,Left
2024-02-25 18:45:55,Straight
2024-02-25 18:45:56,Straight
2024-02-25 18:45:57,Straight
2024-02-25 18:45:58,Straight
2024-02-25 18:45:59,Straight
2024-02-25 18:46:00,Straight
2024-02-25 18:46:01,Left
2024-02-25 18:46:02,Straight
2024-02-25 18:46:03,Left
2024-02-25 18:46:04,Straight
2024-02-25 18:46:05,Right
2024-02-25 18:46:06,Straight
2024-02-25 18:46:07,Straight
2024-02-25 18:46:08,Left
2024-02-25 18:46:09,Straight
2024-02-25 18:46:10,Straight
2024-02-25 18:46:11,Left
2024-02-25 18:46:12,Straight
2024-02-25 18:46:13,Straight
2024-02-25 18:46:14,Straight
2024-02-25 18:46:15,Straight
2024-02-25 18:46:16,Straight
2024-02-25 18:46:17,Straight
2024-02-25 18:46:18,Straight
2024-02-25 18:46:19,Left
2024-02-25 18:46:20,Straight
2024-02-25 18:46:21,Straight
2024-02-25 18:46:22,Left
2024-02-25 18:46:23,Left
2024-02-25 18:46:24,Straight
2024-02-25 18:46:25,Straight
2024-02-25 18:46:26,Straight
2024-02-25 18:46:27,Straight
2024-02-25 18:46:28,Straight
2024-02-25 18:46:29,Straight
2024-02-25 18:46:30,Straight
2024-02-25 18:46:31,Straight
2024-02-25 18:46:32,Straight
2024-02-25 18:46:33,Straight
2024-02-25 18:46:34,Straight
2024-02-25 18:46:35,Right
2024-02-25 18:46:36,Left
2024-02-25 18:46:37,Straight
2024-02-25 18:46:38,Straight
2024-02-25 18:46:39,Straight
2024-02-25 18:46:40,Left
2024-02-25 18:46:41,Straight
2024-02-25 18:46:42,Straight
2024-02-25 18:46:43,Straight
2024-02-25 18:46:44,Straight
2024-02-25 18:46:45,Straight
2024-02-25 18:46:46,Left
2024-02-25 18:46:47,Left
2024-02-25 18:46:48,Left
2024-02-25 18:46:49,Left
2024-02-25 18:46:50,Left
2024-02-25 18:46:51,Straight
2024-02-25 18:46:52,Straight
2024-02-25 18:46:53,Straight
2024-02-25 18:46:54,Straight
2024-02-25 18:46:55,Left
2024-02-25 18:46:56,Left
2024-02-25 18:46:57,Left
2024-02-25 18:46:58,Left
2024-02-25 18:46:59,Straight
2024-02-25 18:47:00,Straight
2024-02-25 18:47:01,Straight
2024-02-25 18:47:02,Left
2024-02-25 18:47:03,Straight
2024-02-25 18:47:04,Straight
2024-02-25 18:47:05,Straight
2024-02-25 18:47:06,Straight
2024-02-25 18:47:07,Right
2024-02-25 18:47:08,Straight
2024-02-25 18:47:09,Straight
2024-02-25 18:47:10,Straight
2024-02-25 18:47:11,Straight
2024-02-25 18:47:12,Left
2024-02-25 18:47:13,Straight
2024-02-25 18:47:14,Left
2024-02-25 18:47:15,Straight
2024-02-25 18:47:16,Straight
2024-02-25 18:47:17,Straight
2024-02-25 18:47:18,Left
2024-02-25 18:47:19,Straight
2024-02-25 18:47:20,Straight
2024-02-25 18:47:21,Straight
2024-02-25 18:47:22,Straight
2024-02-25 18:47:23,Straight
2024-02-25 18:47:24,Left
2024-02-25 18:47:25,Straight
2024-02-25 18:47:26,Left
2024-02-25 18:47:27,Left
2024-02-25 18:47:28,Straight
2024-02-25 18:47:29,Straight
2024-02-25 18:47:30,Straight
2024-02-25 18:47:31,Right
2024-02-25 18:47:32,Left
2024-02-25 18:47:33,Left
2024-02-25 18:47:34,Straight
2024-02-25 18:47:35,Left
2024-02-25 18:47:36,Left
2024-02-25 18:47:37,Left
2024-02-25 18:47:38,Left
2024-02-25 18:47:39,Straight
2024-02-25 18:47:40,Straight
2024-02-25 18:47:41,Left
2024-02-25 18:47:42,Left
2024-02-25 18:47:43,Left
2024-02-25 18:47:44,Left
2024-02-25 18:47:45,Left
2024-02-25 18:47:46,Straight
2024-02-25 18:47:47,Straight
2024-02-25 18:47:48,Left
2024-02-25 18:47:49,Straight
2024-02-25 18:47:50,Straight
2024-02-25 18:47:51,Straight
2024-02-25 18:47:52,Straight
2024-02-25 18:47:53,Straight
2024-02-25 18:47:54,Straight
2024-02-25 18:47:55,Straight
2024-02-25 18:47:56,Straight
2024-02-25 18:47:57,Right
2024-02-25 18:47:58,Straight
2024-02-25 18:47:59,Left
2024-02-25 18:48:00,Straight
2024-02-25 18:48:01,Straight
2024-02-25 18:48:02,Straight
2024-02-25 18:48:07,Straight
2024-02-25 18:48:08,Straight
2024-02-25 18:48:09,Straight
2024-02-25 18:48:10,Left
2024-02-25 18:48:11,Left
2024-02-25 18:48:12,Straight
2024-02-25 18:48:13,Straight
2024-02-25 18:48:14,Straight
2024-02-25 18:48:15,Left
2024-02-25 18:48:16,Left
2024-02-25 18:48:17,Left
2024-02-25 18:48:18,Left
2024-02-25 18:48:19,Left
2024-02-25 18:48:20,Left
2024-02-25 18:48:21,Straight
2024-02-25 18:48:22,Straight
2024-02-25 18:48:23,Left
2024-02-25 18:48:24,Straight
2024-02-25 18:48:25,Straight
2024-02-25 18:48:26,Left
2024-02-25 18:48:27,Straight
2024-02-25 18:48:28,Left
2024-02-25 18:49:07,Left
2024-02-25 18:49:08,Straight
2024-02-25 18:49:09,Left
2024-02-25 18:49:10,Straight
2024-02-25 18:49:11,Left
2024-02-25 18:49:12,Straight
2024-02-25 18:49:13,Straight
2024-02-25 18:49:14,Straight
2024-02-25 18:49:15,Straight
2024-02-25 18:49:16,Straight
2024-02-25 18:49:17,Left
2024-02-25 18:49:18,Left
2024-02-25 18:49:19,Left
2024-02-25 18:49:20,Left
2024-02-25 18:49:21,Left
2024-02-25 18:49:22,Left
2024-02-25 18:49:23,Left
2024-02-25 18:49:24,Straight
2024-02-25 18:49:25,Left
2024-02-25 18:49:26,Left
2024-02-25 18:49:27,Straight
2024-02-25 18:49:28,Straight
2024-02-25 18:49:29,Straight
2024-02-25 18:49:30,Straight
2024-02-25 18:49:31,Straight
2024-02-25 18:49:32,Straight
2024-02-25 18:49:33,Straight
2024-02-25 18:49:34,Straight
2024-02-25 18:49:35,Straight
2024-02-25 18:49:36,Left
2024-02-25 18:49:37,Left
2024-02-25 18:49:38,Straight
2024-02-25 18:49:39,Straight
2024-02-25 18:49:40,Straight
2024-02-25 18:49:41,Straight
2024-02-25 18:49:42,Straight
2024-02-25 18:49:43,Straight
2024-02-25 18:49:44,Straight
2024-02-25 18:49:45,Straight
