,Sampling Time,Direction
1485,2024-02-25 20:06:47,Straight
1486,2024-02-25 20:06:47,Left
1487,2024-02-25 20:06:48,Straight
1488,2024-02-25 20:06:48,Straight
1489,2024-02-25 20:06:48,Left
1490,2024-02-25 20:06:49,Left
1491,2024-02-25 20:06:49,Straight
1492,2024-02-25 20:06:49,Straight
1493,2024-02-25 20:06:50,Straight
1494,2024-02-25 20:06:50,Straight
1495,2024-02-25 20:06:50,Straight
1496,2024-02-25 20:06:51,Straight
1497,2024-02-25 20:06:51,Straight
1498,2024-02-25 20:06:51,Straight
1499,2024-02-25 20:06:52,Straight
1500,2024-02-25 20:06:52,Straight
1501,2024-02-25 20:06:52,Straight
1502,2024-02-25 20:06:53,Straight
1503,2024-02-25 20:06:53,Straight
1504,2024-02-25 20:06:53,Straight
1505,2024-02-25 20:06:54,Straight
1506,2024-02-25 20:06:54,Straight
1507,2024-02-25 20:06:54,Straight
1508,2024-02-25 20:06:55,Straight
1509,2024-02-25 20:06:55,Straight
1510,2024-02-25 20:06:55,Straight
1511,2024-02-25 20:06:56,Straight
1512,2024-02-25 20:06:56,Straight
1513,2024-02-25 20:06:56,Straight
1514,2024-02-25 20:06:57,Straight
1515,2024-02-25 20:06:57,Straight
1516,2024-02-25 20:06:57,Straight
1517,2024-02-25 20:06:58,Straight
1518,2024-02-25 20:06:58,Straight
1519,2024-02-25 20:06:58,Straight
1520,2024-02-25 20:06:59,Straight
1521,2024-02-25 20:06:59,Straight
1522,2024-02-25 20:06:59,Straight
1523,2024-02-25 20:07:00,Straight
1524,2024-02-25 20:07:00,Straight
1525,2024-02-25 20:07:00,Straight
1526,2024-02-25 20:07:01,Straight
1527,2024-02-25 20:07:01,Straight
1528,2024-02-25 20:07:01,Straight
1529,2024-02-25 20:07:02,Straight
1530,2024-02-25 20:07:02,Straight
1531,2024-02-25 20:07:02,Left
1532,2024-02-25 20:07:03,Left
1533,2024-02-25 20:07:03,Left
1534,2024-02-25 20:07:03,Left
1535,2024-02-25 20:07:04,Left
1536,2024-02-25 20:07:04,Left
1537,2024-02-25 20:07:04,Left
1538,2024-02-25 20:07:05,Left
1539,2024-02-25 20:07:05,Straight
1540,2024-02-25 20:07:05,Straight
1541,2024-02-25 20:07:06,Left
1542,2024-02-25 20:07:06,Left
1543,2024-02-25 20:07:06,Straight
1544,2024-02-25 20:07:07,Straight
1545,2024-02-25 20:07:07,Left
1546,2024-02-25 20:07:07,Left
1547,2024-02-25 20:07:08,Left
1548,2024-02-25 20:07:08,Left
1549,2024-02-25 20:07:08,Left
1550,2024-02-25 20:07:09,Left
1551,2024-02-25 20:07:09,Straight
1552,2024-02-25 20:07:09,Right
1553,2024-02-25 20:07:10,Left
1554,2024-02-25 20:07:10,Left
1555,2024-02-25 20:07:10,Left
1556,2024-02-25 20:07:11,Left
1557,2024-02-25 20:07:11,Left
1558,2024-02-25 20:07:11,Straight
1559,2024-02-25 20:07:12,Straight
1560,2024-02-25 20:07:12,Straight
1561,2024-02-25 20:07:12,Straight
1562,2024-02-25 20:07:13,Straight
1563,2024-02-25 20:07:13,Straight
1564,2024-02-25 20:07:13,Straight
1565,2024-02-25 20:07:14,Straight
1566,2024-02-25 20:07:14,Straight
1567,2024-02-25 20:07:14,Straight
1568,2024-02-25 20:07:15,Straight
1569,2024-02-25 20:07:15,Left
1570,2024-02-25 20:07:15,Left
1571,2024-02-25 20:07:16,Straight
1572,2024-02-25 20:07:16,Straight
1573,2024-02-25 20:07:16,Straight
1574,2024-02-25 20:07:17,Straight
1575,2024-02-25 20:07:17,Straight
1576,2024-02-25 20:07:17,Straight
1577,2024-02-25 20:07:18,Straight
1578,2024-02-25 20:07:18,Straight
1579,2024-02-25 20:07:18,Left
1580,2024-02-25 20:07:19,Left
1581,2024-02-25 20:07:19,Straight
1582,2024-02-25 20:07:19,Straight
1583,2024-02-25 20:07:20,Left
1584,2024-02-25 20:07:20,Straight
1585,2024-02-25 20:07:20,Straight
1586,2024-02-25 20:07:21,Left
1587,2024-02-25 20:07:21,Straight
1588,2024-02-25 20:07:21,Straight
1589,2024-02-25 20:07:22,Straight
1590,2024-02-25 20:07:22,Left
1591,2024-02-25 20:07:22,Straight
1592,2024-02-25 20:07:23,Straight
1593,2024-02-25 20:07:23,Straight
1594,2024-02-25 20:07:23,Right
1595,2024-02-25 20:07:24,Right
1596,2024-02-25 20:07:24,Straight
1597,2024-02-25 20:07:24,Straight
1598,2024-02-25 20:07:25,Straight
1599,2024-02-25 20:07:25,Straight
1600,2024-02-25 20:07:25,Straight
1601,2024-02-25 20:07:26,Straight
1602,2024-02-25 20:07:26,Right
1603,2024-02-25 20:07:26,Right
1604,2024-02-25 20:07:27,Left
1605,2024-02-25 20:07:27,Left
1606,2024-02-25 20:07:27,Right
1607,2024-02-25 20:07:28,Right
1608,2024-02-25 20:07:28,Straight
1609,2024-02-25 20:07:28,Straight
1610,2024-02-25 20:07:29,Straight
1611,2024-02-25 20:07:29,Straight
1612,2024-02-25 20:07:29,Left
1613,2024-02-25 20:07:30,Straight
1614,2024-02-25 20:07:30,Right
1615,2024-02-25 20:07:30,Right
1616,2024-02-25 20:07:31,Right
1617,2024-02-25 20:07:31,Straight
1618,2024-02-25 20:07:31,Straight
1619,2024-02-25 20:07:32,Straight
1620,2024-02-25 20:07:32,Straight
1621,2024-02-25 20:07:32,Straight
1622,2024-02-25 20:07:33,Straight
1623,2024-02-25 20:07:33,Straight
1624,2024-02-25 20:07:33,Straight
1625,2024-02-25 20:07:34,Right
1626,2024-02-25 20:07:34,Straight
1627,2024-02-25 20:07:34,Straight
1628,2024-02-25 20:07:35,Straight
1629,2024-02-25 20:07:35,Straight
1630,2024-02-25 20:07:35,Straight
1631,2024-02-25 20:07:35,Straight
1632,2024-02-25 20:07:36,Straight
1633,2024-02-25 20:07:36,Straight
1634,2024-02-25 20:07:36,Straight
1635,2024-02-25 20:07:37,Straight
1636,2024-02-25 20:07:37,Straight
1637,2024-02-25 20:07:37,Left
1638,2024-02-25 20:07:38,Straight
1639,2024-02-25 20:07:38,Straight
1640,2024-02-25 20:07:38,Left
1641,2024-02-25 20:07:39,Left
1642,2024-02-25 20:07:39,Straight
1643,2024-02-25 20:07:39,Straight
1644,2024-02-25 20:07:40,Straight
1645,2024-02-25 20:07:40,Straight
1646,2024-02-25 20:07:40,Straight
1647,2024-02-25 20:07:41,Straight
1648,2024-02-25 20:07:41,Straight
1649,2024-02-25 20:07:41,Straight
1650,2024-02-25 20:07:42,Straight
1651,2024-02-25 20:07:42,Straight
1652,2024-02-25 20:07:42,Right
1653,2024-02-25 20:07:43,Right
1654,2024-02-25 20:07:43,Left
1655,2024-02-25 20:07:43,Straight
1656,2024-02-25 20:07:44,Straight
1657,2024-02-25 20:07:44,Straight
1658,2024-02-25 20:07:44,Right
1659,2024-02-25 20:07:45,Straight
1660,2024-02-25 20:07:45,Right
1661,2024-02-25 20:07:45,Right
1662,2024-02-25 20:07:46,Straight
1663,2024-02-25 20:07:46,Left
1664,2024-02-25 20:07:46,Straight
1665,2024-02-25 20:07:47,Left
1666,2024-02-25 20:07:47,Left
1667,2024-02-25 20:07:47,Straight
1668,2024-02-25 20:07:48,Straight
1669,2024-02-25 20:07:48,Straight
1670,2024-02-25 20:07:48,Straight
1671,2024-02-25 20:07:49,Straight
1672,2024-02-25 20:07:49,Straight
1673,2024-02-25 20:07:49,Straight
1674,2024-02-25 20:07:50,Straight
1675,2024-02-25 20:07:50,Straight
1676,2024-02-25 20:07:50,Right
1677,2024-02-25 20:07:51,Right
1678,2024-02-25 20:07:51,Right
1679,2024-02-25 20:07:51,Right
1680,2024-02-25 20:07:52,Right
1681,2024-02-25 20:07:52,Left
1682,2024-02-25 20:07:52,Left
1683,2024-02-25 20:07:53,Left
1684,2024-02-25 20:07:53,Straight
1685,2024-02-25 20:07:53,Straight
1686,2024-02-25 20:07:54,Straight
1687,2024-02-25 20:07:54,Left
1688,2024-02-25 20:07:54,Straight
1689,2024-02-25 20:07:55,Straight
1690,2024-02-25 20:07:55,Straight
1691,2024-02-25 20:07:55,Straight
1692,2024-02-25 20:07:56,Straight
1693,2024-02-25 20:07:56,Straight
1694,2024-02-25 20:07:56,Straight
1695,2024-02-25 20:07:57,Straight
1696,2024-02-25 20:07:57,Straight
1697,2024-02-25 20:07:57,Straight
1698,2024-02-25 20:07:58,Straight
1699,2024-02-25 20:07:58,Straight
1700,2024-02-25 20:07:58,Straight
1701,2024-02-25 20:07:59,Left
1702,2024-02-25 20:07:59,Straight
1703,2024-02-25 20:07:59,Straight
1704,2024-02-25 20:08:00,Straight
1705,2024-02-25 20:08:00,Left
1706,2024-02-25 20:08:00,Straight
1707,2024-02-25 20:08:01,Straight
1708,2024-02-25 20:08:01,Straight
1709,2024-02-25 20:08:01,Straight
1710,2024-02-25 20:08:02,Straight
1711,2024-02-25 20:08:02,Straight
1712,2024-02-25 20:08:02,Straight
1713,2024-02-25 20:08:03,Straight
1714,2024-02-25 20:08:03,Straight
1715,2024-02-25 20:08:03,Straight
1716,2024-02-25 20:08:04,Straight
1717,2024-02-25 20:08:04,Straight
1718,2024-02-25 20:08:04,Straight
1719,2024-02-25 20:08:05,Straight
1720,2024-02-25 20:08:05,Straight
1721,2024-02-25 20:08:05,Straight
1722,2024-02-25 20:08:06,Straight
1723,2024-02-25 20:08:06,Left
1724,2024-02-25 20:08:06,Straight
1725,2024-02-25 20:08:07,Straight
1726,2024-02-25 20:08:07,Straight
1727,2024-02-25 20:08:07,Left
1728,2024-02-25 20:08:08,Left
1729,2024-02-25 20:08:08,Straight
1730,2024-02-25 20:08:08,Straight
1731,2024-02-25 20:08:09,Straight
1732,2024-02-25 20:08:09,Straight
1733,2024-02-25 20:08:09,Straight
1734,2024-02-25 20:08:10,Straight
1735,2024-02-25 20:08:10,Straight
1736,2024-02-25 20:08:10,Straight
1737,2024-02-25 20:08:11,Straight
1738,2024-02-25 20:08:11,Left
1739,2024-02-25 20:08:11,Straight
1740,2024-02-25 20:08:12,Left
1741,2024-02-25 20:08:12,Straight
1742,2024-02-25 20:08:12,Straight
1743,2024-02-25 20:08:13,Straight
1744,2024-02-25 20:08:13,Straight
1745,2024-02-25 20:08:13,Straight
1746,2024-02-25 20:08:14,Straight
1747,2024-02-25 20:08:14,Straight
1748,2024-02-25 20:08:14,Straight
1749,2024-02-25 20:08:15,Straight
1750,2024-02-25 20:08:15,Right
1751,2024-02-25 20:08:15,Left
1752,2024-02-25 20:08:16,Straight
1753,2024-02-25 20:08:16,Left
1754,2024-02-25 20:08:16,Straight
1755,2024-02-25 20:08:17,Straight
1756,2024-02-25 20:08:17,Straight
1757,2024-02-25 20:08:17,Straight
1758,2024-02-25 20:08:18,Straight
1759,2024-02-25 20:08:18,Straight
1760,2024-02-25 20:08:18,Straight
1761,2024-02-25 20:08:19,Straight
1762,2024-02-25 20:08:19,Straight
1763,2024-02-25 20:08:19,Left
1764,2024-02-25 20:08:20,Left
1765,2024-02-25 20:08:20,Straight
1766,2024-02-25 20:08:20,Straight
1767,2024-02-25 20:08:21,Straight
1768,2024-02-25 20:08:21,Left
1769,2024-02-25 20:08:21,Straight
1770,2024-02-25 20:08:22,Straight
1771,2024-02-25 20:08:22,Straight
1772,2024-02-25 20:08:22,Straight
1773,2024-02-25 20:08:23,Straight
1774,2024-02-25 20:08:23,Straight
1775,2024-02-25 20:08:23,Straight
1776,2024-02-25 20:08:24,Straight
1777,2024-02-25 20:08:24,Straight
1778,2024-02-25 20:08:24,Straight
1779,2024-02-25 20:08:25,Right
1780,2024-02-25 20:08:25,Right
1781,2024-02-25 20:08:25,Left
1782,2024-02-25 20:08:26,Left
1783,2024-02-25 20:08:26,Straight
1784,2024-02-25 20:08:26,Left
1785,2024-02-25 20:08:27,Left
1786,2024-02-25 20:08:27,Straight
1787,2024-02-25 20:08:27,Straight
1788,2024-02-25 20:08:28,Straight
1789,2024-02-25 20:08:28,Left
1790,2024-02-25 20:08:28,Straight
1791,2024-02-25 20:08:29,Straight
1792,2024-02-25 20:08:29,Straight
1793,2024-02-25 20:08:29,Straight
1794,2024-02-25 20:08:30,Straight
1795,2024-02-25 20:08:30,Straight
1796,2024-02-25 20:08:30,Straight
1797,2024-02-25 20:08:31,Straight
1798,2024-02-25 20:08:31,Straight
1799,2024-02-25 20:08:31,Left
1800,2024-02-25 20:08:32,Straight
1801,2024-02-25 20:08:32,Straight
1802,2024-02-25 20:08:32,Straight
1803,2024-02-25 20:08:33,Straight
1804,2024-02-25 20:08:33,Left
1805,2024-02-25 20:08:33,Straight
1806,2024-02-25 20:08:34,Straight
1807,2024-02-25 20:08:34,Left
1808,2024-02-25 20:08:34,Straight
1809,2024-02-25 20:08:35,Straight
1810,2024-02-25 20:08:35,Straight
1811,2024-02-25 20:08:35,Right
1812,2024-02-25 20:08:35,Right
1813,2024-02-25 20:08:36,Left
1814,2024-02-25 20:08:36,Left
1815,2024-02-25 20:08:36,Right
1816,2024-02-25 20:08:37,Straight
1817,2024-02-25 20:08:37,Left
1818,2024-02-25 20:08:37,Left
1819,2024-02-25 20:08:38,Left
1820,2024-02-25 20:08:38,Straight
1821,2024-02-25 20:08:38,Left
1822,2024-02-25 20:08:39,Left
1823,2024-02-25 20:08:39,Left
1824,2024-02-25 20:08:39,Straight
1825,2024-02-25 20:08:40,Straight
1826,2024-02-25 20:08:40,Left
1827,2024-02-25 20:08:40,Left
1828,2024-02-25 20:08:41,Straight
1829,2024-02-25 20:08:41,Straight
1830,2024-02-25 20:08:41,Left
1831,2024-02-25 20:08:42,Left
1832,2024-02-25 20:08:42,Left
1833,2024-02-25 20:08:42,Straight
1834,2024-02-25 20:08:43,Left
1835,2024-02-25 20:08:43,Straight
1836,2024-02-25 20:08:43,Straight
1837,2024-02-25 20:08:44,Straight
1838,2024-02-25 20:08:44,Straight
1839,2024-02-25 20:08:44,Straight
1840,2024-02-25 20:08:45,Straight
1841,2024-02-25 20:08:45,Straight
1842,2024-02-25 20:08:45,Straight
1843,2024-02-25 20:08:46,Straight
1844,2024-02-25 20:08:46,Straight
1845,2024-02-25 20:08:46,Straight
1846,2024-02-25 20:08:47,Left
1847,2024-02-25 20:08:47,Left
1848,2024-02-25 20:08:47,Left
1849,2024-02-25 20:08:48,Left
1850,2024-02-25 20:08:48,Left
1851,2024-02-25 20:08:48,Down
1852,2024-02-25 20:08:49,Down
1853,2024-02-25 20:08:49,Down
1854,2024-02-25 20:08:49,Down
1855,2024-02-25 20:09:35,Left
1856,2024-02-25 20:09:35,Right
1857,2024-02-25 20:09:35,Left
1858,2024-02-25 20:09:36,Left
1859,2024-02-25 20:09:36,Left
1860,2024-02-25 20:09:36,Left
1861,2024-02-25 20:09:37,Left
1862,2024-02-25 20:09:37,Left
1863,2024-02-25 20:09:37,Left
1864,2024-02-25 20:09:38,Left
1865,2024-02-25 20:09:38,Left
1866,2024-02-25 20:09:38,Left
1867,2024-02-25 20:09:39,Left
1868,2024-02-25 20:09:39,Straight
1869,2024-02-25 20:09:39,Straight
1870,2024-02-25 20:09:40,Straight
1871,2024-02-25 20:09:40,Straight
1872,2024-02-25 20:09:40,Left
1873,2024-02-25 20:09:41,Left
1874,2024-02-25 20:09:41,Straight
1875,2024-02-25 20:09:41,Left
1876,2024-02-25 20:09:42,Left
1877,2024-02-25 20:09:42,Straight
1878,2024-02-25 20:09:42,Left
1879,2024-02-25 20:09:43,Left
1880,2024-02-25 20:09:43,Left
1881,2024-02-25 20:09:43,Left
1882,2024-02-25 20:09:44,Left
1883,2024-02-25 20:09:44,Left
1884,2024-02-25 20:09:44,Straight
1885,2024-02-25 20:09:45,Straight
1886,2024-02-25 20:09:45,Straight
1887,2024-02-25 20:09:45,Straight
1888,2024-02-25 20:09:46,Straight
1889,2024-02-25 20:09:46,Straight
1890,2024-02-25 20:09:46,Left
1891,2024-02-25 20:09:47,Straight
1892,2024-02-25 20:09:47,Left
1893,2024-02-25 20:09:47,Straight
1894,2024-02-25 20:09:48,Straight
1895,2024-02-25 20:09:48,Left
1896,2024-02-25 20:09:48,Left
1897,2024-02-25 20:09:49,Left
1898,2024-02-25 20:09:49,Straight
1899,2024-02-25 20:09:49,Straight
1900,2024-02-25 20:09:50,Left
1901,2024-02-25 20:09:50,Straight
1902,2024-02-25 20:09:50,Left
1903,2024-02-25 20:09:51,Right
1904,2024-02-25 20:09:51,Straight
1905,2024-02-25 20:09:51,Straight
1906,2024-02-25 20:09:52,Straight
1907,2024-02-25 20:09:52,Straight
1908,2024-02-25 20:09:52,Straight
1909,2024-02-25 20:09:53,Straight
1910,2024-02-25 20:09:53,Straight
1911,2024-02-25 20:09:53,Left
1912,2024-02-25 20:09:54,Left
1913,2024-02-25 20:09:54,Straight
1914,2024-02-25 20:09:54,Straight
1915,2024-02-25 20:09:55,Straight
1916,2024-02-25 20:09:55,Left
1917,2024-02-25 20:09:55,Straight
1918,2024-02-25 20:09:56,Straight
1919,2024-02-25 20:09:56,Left
1920,2024-02-25 20:09:56,Straight
1921,2024-02-25 20:09:57,Straight
1922,2024-02-25 20:09:57,Left
1923,2024-02-25 20:09:57,Left
1924,2024-02-25 20:09:58,Left
1925,2024-02-25 20:09:58,Straight
1926,2024-02-25 20:09:58,Left
1927,2024-02-25 20:09:59,Left
1928,2024-02-25 20:09:59,Left
1929,2024-02-25 20:09:59,Left
1930,2024-02-25 20:10:00,Left
1931,2024-02-25 20:10:00,Straight
1932,2024-02-25 20:10:00,Left
1933,2024-02-25 20:10:01,Straight
1934,2024-02-25 20:10:01,Left
1935,2024-02-25 20:10:01,Left
1936,2024-02-25 20:10:02,Left
1937,2024-02-25 20:10:02,Left
1938,2024-02-25 20:10:02,Left
1939,2024-02-25 20:10:03,Left
1940,2024-02-25 20:10:03,Left
1941,2024-02-25 20:10:03,Left
1942,2024-02-25 20:10:04,Left
1943,2024-02-25 20:10:04,Left
1944,2024-02-25 20:10:04,Left
1945,2024-02-25 20:10:05,Left
1946,2024-02-25 20:10:05,Left
1947,2024-02-25 20:10:05,Left
1948,2024-02-25 20:10:06,Straight
1949,2024-02-25 20:10:06,Right
1950,2024-02-25 20:10:06,Left
1951,2024-02-25 20:10:07,Left
1952,2024-02-25 20:10:07,Left
1953,2024-02-25 20:10:07,Left
1954,2024-02-25 20:10:08,Left
1955,2024-02-25 20:10:08,Left
1956,2024-02-25 20:10:08,Straight
1957,2024-02-25 20:10:09,Straight
1958,2024-02-25 20:10:09,Straight
1959,2024-02-25 20:10:09,Left
1960,2024-02-25 20:10:10,Straight
1961,2024-02-25 20:10:10,Straight
1962,2024-02-25 20:10:10,Straight
1963,2024-02-25 20:10:11,Straight
1964,2024-02-25 20:10:11,Left
1965,2024-02-25 20:10:11,Straight
1966,2024-02-25 20:10:12,Straight
1967,2024-02-25 20:10:12,Straight
1968,2024-02-25 20:10:12,Straight
1969,2024-02-25 20:10:13,Left
1970,2024-02-25 20:10:13,Straight
1971,2024-02-25 20:10:13,Right
1972,2024-02-25 20:10:14,Right
1973,2024-02-25 20:10:14,Straight
1974,2024-02-25 20:10:14,Straight
1975,2024-02-25 20:10:15,Straight
1976,2024-02-25 20:10:15,Left
1977,2024-02-25 20:10:15,Left
1978,2024-02-25 20:10:16,Left
1979,2024-02-25 20:10:16,Straight
1980,2024-02-25 20:10:16,Straight
1981,2024-02-25 20:10:17,Straight
1982,2024-02-25 20:10:17,Left
1983,2024-02-25 20:10:17,Straight
1984,2024-02-25 20:10:18,Straight
1985,2024-02-25 20:10:18,Left
1986,2024-02-25 20:10:18,Left
1987,2024-02-25 20:10:19,Left
1988,2024-02-25 20:10:19,Straight
1989,2024-02-25 20:10:19,Right
1990,2024-02-25 20:10:20,Right
1991,2024-02-25 20:10:20,Straight
1992,2024-02-25 20:10:20,Right
1993,2024-02-25 20:10:21,Right
1994,2024-02-25 20:10:21,Right
1995,2024-02-25 20:10:21,Right
1996,2024-02-25 20:10:22,Right
1997,2024-02-25 20:10:22,Left
1998,2024-02-25 20:10:22,Straight
1999,2024-02-25 20:10:23,Left
2000,2024-02-25 20:10:23,Straight
2001,2024-02-25 20:10:23,Straight
2002,2024-02-25 20:10:24,Straight
2003,2024-02-25 20:10:24,Left
2004,2024-02-25 20:10:24,Right
2005,2024-02-25 20:10:25,Straight
2006,2024-02-25 20:10:25,Left
2007,2024-02-25 20:10:25,Left
2008,2024-02-25 20:10:26,Straight
2009,2024-02-25 20:10:26,Left
2010,2024-02-25 20:10:26,Left
2011,2024-02-25 20:10:27,Left
2012,2024-02-25 20:10:27,Left
2013,2024-02-25 20:10:27,Right
2014,2024-02-25 20:10:28,Straight
2015,2024-02-25 20:10:28,Right
2016,2024-02-25 20:10:28,Straight
2017,2024-02-25 20:10:29,Straight
2018,2024-02-25 20:10:29,Straight
2019,2024-02-25 20:10:29,Straight
2020,2024-02-25 20:10:30,Straight
2021,2024-02-25 20:10:30,Straight
2022,2024-02-25 20:10:30,Straight
2023,2024-02-25 20:10:31,Straight
2024,2024-02-25 20:10:31,Straight
2025,2024-02-25 20:10:31,Straight
2026,2024-02-25 20:10:32,Straight
2027,2024-02-25 20:10:32,Straight
2028,2024-02-25 20:10:32,Right
2029,2024-02-25 20:10:33,Right
2030,2024-02-25 20:10:33,Left
2031,2024-02-25 20:10:33,Left
2032,2024-02-25 20:10:34,Straight
2033,2024-02-25 20:10:34,Straight
2034,2024-02-25 20:10:34,Straight
2035,2024-02-25 20:10:35,Straight
2036,2024-02-25 20:10:35,Straight
2037,2024-02-25 20:10:35,Straight
2038,2024-02-25 20:10:35,Left
2039,2024-02-25 20:10:36,Left
2040,2024-02-25 20:10:36,Straight
2041,2024-02-25 20:10:36,Straight
2042,2024-02-25 20:10:37,Straight
2043,2024-02-25 20:10:37,Left
2044,2024-02-25 20:10:37,Straight
2045,2024-02-25 20:10:38,Left
2046,2024-02-25 20:10:38,Left
2047,2024-02-25 20:10:38,Left
2048,2024-02-25 20:10:39,Left
2049,2024-02-25 20:10:39,Left
2050,2024-02-25 20:10:39,Left
2051,2024-02-25 20:10:40,Left
2052,2024-02-25 20:10:40,Left
2053,2024-02-25 20:10:40,Left
2054,2024-02-25 20:10:41,Left
2055,2024-02-25 20:10:41,Straight
2056,2024-02-25 20:10:41,Straight
2057,2024-02-25 20:10:42,Straight
2058,2024-02-25 20:10:42,Straight
2059,2024-02-25 20:10:42,Left
2060,2024-02-25 20:10:43,Left
2061,2024-02-25 20:10:43,Right
2062,2024-02-25 20:10:43,Left
2063,2024-02-25 20:10:44,Left
2064,2024-02-25 20:10:44,Left
2065,2024-02-25 20:10:44,Straight
2066,2024-02-25 20:10:45,Left
2067,2024-02-25 20:10:45,Left
2068,2024-02-25 20:10:45,Left
2069,2024-02-25 20:10:46,Left
2070,2024-02-25 20:10:46,Left
2071,2024-02-25 20:10:46,Left
2072,2024-02-25 20:10:47,Left
2073,2024-02-25 20:10:47,Left
2074,2024-02-25 20:10:47,Left
2075,2024-02-25 20:10:48,Left
2076,2024-02-25 20:10:48,Left
2077,2024-02-25 20:10:48,Left
2078,2024-02-25 20:10:49,Left
2079,2024-02-25 20:10:49,Left
2080,2024-02-25 20:10:49,Left
2081,2024-02-25 20:10:50,Left
2082,2024-02-25 20:10:50,Left
2083,2024-02-25 20:10:50,Left
2084,2024-02-25 20:10:51,Left
2085,2024-02-25 20:10:51,Left
2086,2024-02-25 20:10:51,Left
2087,2024-02-25 20:10:52,Left
2088,2024-02-25 20:10:52,Left
2089,2024-02-25 20:10:52,Straight
2090,2024-02-25 20:10:53,Straight
2091,2024-02-25 20:10:53,Left
2092,2024-02-25 20:10:53,Left
2093,2024-02-25 20:10:54,Left
2094,2024-02-25 20:10:54,Left
2095,2024-02-25 20:10:54,Straight
2096,2024-02-25 20:10:55,Straight
2097,2024-02-25 20:10:55,Left
2098,2024-02-25 20:10:55,Left
2099,2024-02-25 20:10:56,Left
2100,2024-02-25 20:10:56,Left
2101,2024-02-25 20:10:56,Right
2102,2024-02-25 20:10:57,Right
2103,2024-02-25 20:10:57,Straight
2104,2024-02-25 20:10:57,Left
2105,2024-02-25 20:10:58,Right
2106,2024-02-25 20:10:58,Straight
2107,2024-02-25 20:10:58,Left
2108,2024-02-25 20:10:59,Left
2109,2024-02-25 20:10:59,Straight
2110,2024-02-25 20:10:59,Straight
2111,2024-02-25 20:11:00,Left
2112,2024-02-25 20:11:00,Straight
2113,2024-02-25 20:11:00,Left
2114,2024-02-25 20:11:01,Left
2115,2024-02-25 20:11:01,Left
2116,2024-02-25 20:11:01,Left
2117,2024-02-25 20:11:02,Left
2118,2024-02-25 20:11:02,Left
2119,2024-02-25 20:11:02,Left
2120,2024-02-25 20:11:03,Left
2121,2024-02-25 20:11:03,Straight
2122,2024-02-25 20:11:03,Left
2123,2024-02-25 20:11:04,Left
2124,2024-02-25 20:11:04,Left
2125,2024-02-25 20:11:04,Left
2126,2024-02-25 20:11:05,Left
2127,2024-02-25 20:11:05,Left
2128,2024-02-25 20:11:05,Straight
2129,2024-02-25 20:11:06,Straight
2130,2024-02-25 20:11:06,Straight
2131,2024-02-25 20:11:06,Straight
2132,2024-02-25 20:11:07,Left
2133,2024-02-25 20:11:07,Straight
2134,2024-02-25 20:11:07,Straight
2135,2024-02-25 20:11:08,Straight
2136,2024-02-25 20:11:08,Straight
2137,2024-02-25 20:11:08,Left
2138,2024-02-25 20:11:09,Straight
2139,2024-02-25 20:11:09,Left
2140,2024-02-25 20:11:09,Straight
2141,2024-02-25 20:11:10,Straight
2142,2024-02-25 20:11:10,Straight
2143,2024-02-25 20:11:10,Straight
2144,2024-02-25 20:11:11,Left
2145,2024-02-25 20:11:11,Straight
2146,2024-02-25 20:11:11,Left
2147,2024-02-25 20:11:12,Left
2148,2024-02-25 20:11:12,Left
2149,2024-02-25 20:11:12,Left
2150,2024-02-25 20:11:13,Left
2151,2024-02-25 20:11:13,Straight
2152,2024-02-25 20:11:13,Straight
2153,2024-02-25 20:11:14,Straight
2154,2024-02-25 20:11:14,Straight
2155,2024-02-25 20:11:14,Straight
2156,2024-02-25 20:11:15,Left
2157,2024-02-25 20:11:15,Straight
2158,2024-02-25 20:11:15,Left
2159,2024-02-25 20:11:16,Straight
2160,2024-02-25 20:11:16,Straight
2161,2024-02-25 20:11:16,Left
2162,2024-02-25 20:11:17,Left
2163,2024-02-25 20:11:17,Left
2164,2024-02-25 20:11:17,Straight
2165,2024-02-25 20:11:18,Straight
2166,2024-02-25 20:11:18,Left
2167,2024-02-25 20:11:18,Left
2168,2024-02-25 20:11:19,Left
2169,2024-02-25 20:11:19,Left
2170,2024-02-25 20:11:19,Left
2171,2024-02-25 20:11:20,Left
2172,2024-02-25 20:11:20,Left
2173,2024-02-25 20:11:20,Straight
2174,2024-02-25 20:11:21,Left
2175,2024-02-25 20:11:21,Straight
2176,2024-02-25 20:11:21,Left
2177,2024-02-25 20:11:22,Left
2178,2024-02-25 20:11:22,Left
2179,2024-02-25 20:11:22,Straight
2180,2024-02-25 20:11:23,Straight
2181,2024-02-25 20:11:23,Straight
2182,2024-02-25 20:11:23,Straight
2183,2024-02-25 20:11:24,Straight
2184,2024-02-25 20:11:24,Straight
2185,2024-02-25 20:11:24,Left
2186,2024-02-25 20:11:25,Left
2187,2024-02-25 20:11:25,Straight
2188,2024-02-25 20:11:25,Left
2189,2024-02-25 20:11:26,Left
2190,2024-02-25 20:11:26,Straight
2191,2024-02-25 20:11:26,Left
2192,2024-02-25 20:11:27,Left
2193,2024-02-25 20:11:27,Straight
2194,2024-02-25 20:11:27,Straight
2195,2024-02-25 20:11:28,Straight
2196,2024-02-25 20:11:28,Straight
2197,2024-02-25 20:11:28,Straight
2198,2024-02-25 20:11:29,Left
2199,2024-02-25 20:11:29,Straight
